Date,Close
2018-09-26,17.909393310546875
2018-09-27,18.401363372802734
2018-09-28,18.244258880615234
2018-10-01,18.0395450592041
2018-10-02,18.734331130981445
2018-10-03,19.58212661743164
2018-10-04,19.60280990600586
2018-10-05,19.53664207458496
2018-10-08,20.69875144958496
2018-10-09,20.591222763061523
2018-10-10,19.879901885986328
2018-10-11,19.644161224365234
2018-10-15,19.871618270874023
2018-10-16,20.665668487548828
2018-10-17,20.45061683654785
2018-10-18,19.842679977416992
2018-10-19,19.822004318237305
2018-10-22,20.111494064331055
2018-10-23,20.181791305541992
2018-10-24,19.656579971313477
2018-10-25,19.88404083251953
2018-10-26,20.25623893737793
2018-10-29,19.88404083251953
2018-10-30,20.467151641845703
2018-10-31,20.367904663085938
2018-11-01,20.659549713134766
2018-11-05,20.8829345703125
2018-11-06,21.01532745361328
2018-11-07,21.0360107421875
2018-11-08,20.746431350708008
2018-11-09,21.007047653198242
2018-11-12,21.064960479736328
2018-11-13,20.98636245727539
2018-11-14,21.168384552001953
2018-11-16,21.82201385498047
2018-11-19,21.809600830078125
2018-11-21,21.52623176574707
2018-11-22,21.47658348083496
2018-11-23,21.45176887512207
2018-11-26,21.09806251525879
2018-11-27,21.811676025390625
2018-11-28,22.35774040222168
2018-11-29,22.556303024291992
2018-11-30,22.351530075073242
2018-12-03,22.06907081604004
2018-12-04,22.044240951538086
2018-12-05,22.05665397644043
2018-12-06,22.255319595336914
2018-12-07,22.07528305053711
2018-12-10,21.48552894592285
2018-12-11,21.677968978881836
2018-12-12,21.826974868774414
2018-12-13,22.211862564086914
2018-12-14,22.050451278686523
2018-12-17,21.46071434020996
2018-12-18,21.80882453918457
2018-12-19,21.51696014404297
2018-12-20,21.510746002197266
2018-12-21,21.41139030456543
2018-12-26,20.945650100708008
2018-12-27,21.299623489379883
2018-12-28,22.044795989990234
2019-01-02,22.985977172851562
2019-01-03,23.36493682861328
2019-01-04,22.973539352416992
2019-01-07,23.01703453063965
2019-01-08,23.309019088745117
2019-01-09,23.66313362121582
2019-01-10,23.501604080200195
2019-01-11,23.358718872070312
2019-01-14,23.532672882080078
2019-01-15,23.166133880615234
2019-01-16,23.09779167175293
2019-01-17,23.09779167175293
2019-01-18,23.3959903717041
2019-01-21,23.203405380249023
2019-01-22,23.166133880615234
2019-01-23,23.32144546508789
2019-01-24,23.29037857055664
2019-01-28,23.70660400390625
2019-01-29,23.532672882080078
2019-01-30,23.68174934387207
2019-01-31,24.091793060302734
2019-02-01,24.1197566986084
2019-02-04,24.666658401489258
2019-02-05,23.616336822509766
2019-02-06,22.621976852416992
2019-02-07,22.7027645111084
2019-02-08,23.187519073486328
2019-02-11,22.92650032043457
2019-02-12,23.473417282104492
2019-02-13,22.938932418823242
2019-02-14,23.547983169555664
2019-02-15,23.305606842041016
2019-02-18,22.932708740234375
2019-02-19,23.460987091064453
2019-02-20,23.16267204284668
2019-02-21,23.585283279418945
2019-02-22,23.91807746887207
2019-02-25,23.55272102355957
2019-02-26,23.637527465820312
2019-02-27,23.42875862121582
2019-02-28,22.985105514526367
2019-03-01,22.740339279174805
2019-03-06,22.746885299682617
2019-03-07,23.060161590576172
2019-03-08,23.33429527282715
2019-03-11,24.097965240478516
2019-03-12,24.150188446044922
2019-03-13,24.411277770996094
2019-03-14,24.02618408203125
2019-03-15,24.019643783569336
2019-03-18,24.058805465698242
2019-03-19,23.497486114501953
2019-03-20,22.96879005432129
2019-03-21,22.564111709594727
2019-03-22,21.89834976196289
2019-03-25,21.930984497070312
2019-03-26,22.159439086914062
2019-03-27,21.408815383911133
2019-03-28,22.257335662841797
2019-03-29,22.472726821899414
2019-04-01,22.30622100830078
2019-04-02,21.9536075592041
2019-04-03,21.757707595825195
2019-04-04,22.08420181274414
2019-04-05,22.560876846313477
2019-04-08,22.42375373840332
2019-04-09,22.299680709838867
2019-04-10,22.26050567626953
2019-04-11,21.744647979736328
2019-04-12,21.51609230041504
2019-04-15,21.503034591674805
2019-04-16,21.483444213867188
2019-04-17,21.150421142578125
2019-04-18,21.437734603881836
2019-04-22,21.37896728515625
2019-04-23,21.653223037719727
2019-04-24,21.685869216918945
2019-04-25,22.018905639648438
2019-04-26,22.071144104003906
2019-04-29,21.89482307434082
2019-04-30,22.090726852416992
2019-05-02,22.237712860107422
2019-05-03,22.022144317626953
2019-05-06,21.538715362548828
2019-05-07,21.296993255615234
2019-05-08,21.538715362548828
2019-05-09,21.27086067199707
2019-05-10,21.17286491394043
2019-05-13,20.839693069458008
2019-05-14,20.74170684814453
2019-05-15,20.807037353515625
2019-05-16,20.539182662963867
2019-05-17,20.578386306762695
2019-05-20,21.114070892333984
2019-05-21,21.930673599243164
2019-05-22,21.950271606445312
2019-05-23,21.9045352935791
2019-05-24,21.577911376953125
2019-05-27,21.656299591064453
2019-05-28,22.263851165771484
2019-05-29,22.68195343017578
2019-05-30,22.917133331298828
2019-05-31,22.864870071411133
2019-06-03,22.926959991455078
2019-06-04,22.887744903564453
2019-06-05,22.443323135375977
2019-06-06,22.67860984802246
2019-06-07,22.920421600341797
2019-06-10,22.632844924926758
2019-06-11,22.743961334228516
2019-06-12,22.613250732421875
2019-06-13,22.208044052124023
2019-06-14,22.214584350585938
2019-06-17,22.18844223022461
2019-06-18,22.763566970825195
2019-06-19,23.12302589416504
2019-06-21,23.645877838134766
2019-06-24,23.59359359741211
2019-06-25,23.299484252929688
2019-06-26,23.855016708374023
2019-06-27,23.691631317138672
2019-06-28,23.69816017150879
2019-07-01,23.590272903442383
2019-07-02,23.505292892456055
2019-07-03,23.910661697387695
2019-07-04,24.185260772705078
2019-07-05,24.453338623046875
2019-07-08,24.387956619262695
2019-07-10,24.32256317138672
2019-07-11,24.289878845214844
2019-07-12,23.83873176574707
2019-07-15,23.773361206054688
2019-07-16,23.864883422851562
2019-07-17,23.799509048461914
2019-07-18,24.4337215423584
2019-07-19,23.799509048461914
2019-07-22,24.204879760742188
2019-07-23,24.44025230407715
2019-07-24,24.42064094543457
2019-07-25,23.668739318847656
2019-07-26,24.093730926513672
2019-07-29,24.191810607910156
2019-07-30,23.387592315673828
2019-07-31,22.766447067260742
2019-08-01,22.815500259399414
2019-08-02,22.84821319580078
2019-08-05,22.534231185913086
2019-08-06,23.214519500732422
2019-08-07,24.07140350341797
2019-08-08,24.202234268188477
2019-08-09,24.01907730102539
2019-08-12,23.024818420410156
2019-08-13,23.47615623474121
2019-08-14,22.959413528442383
2019-08-15,22.893997192382812
2019-08-16,22.98560905456543
2019-08-19,22.885238647460938
2019-08-20,22.630956649780273
2019-08-21,22.80493927001953
2019-08-22,22.443584442138672
2019-08-23,22.1826171875
2019-08-26,22.175928115844727
2019-08-27,22.436901092529297
2019-08-28,22.69116973876953
2019-08-29,22.811634063720703
2019-08-30,22.71124839782715
2019-09-02,22.426734924316406
2019-09-03,21.99828338623047
2019-09-04,22.152254104614258
2019-09-05,22.781543731689453
2019-09-06,23.544727325439453
2019-09-09,24.12045669555664
2019-09-10,23.65183448791504
2019-09-11,23.544727325439453
2019-09-12,23.69200325012207
2019-09-13,24.013343811035156
2019-09-16,23.584888458251953
2019-09-17,23.671920776367188
2019-09-18,23.598281860351562
2019-09-19,23.20330047607422
2019-09-20,23.263551712036133
2019-09-23,23.189918518066406
2019-09-24,22.94891357421875
2019-09-25,23.216686248779297
2019-09-26,23.886140823364258
2019-09-27,23.78572654724121
2019-09-30,23.45099639892578
2019-10-01,22.918561935424805
2019-10-02,22.28899383544922
2019-10-03,22.295686721801758
2019-10-04,22.40285873413086
2019-10-07,21.987611770629883
2019-10-08,21.89385223388672
2019-10-09,22.24211883544922
2019-10-10,22.40285873413086
2019-10-11,22.690837860107422
2019-10-14,23.07259750366211
2019-10-15,23.01901626586914
2019-10-16,23.347192764282227
2019-10-17,23.2065372467041
2019-10-18,22.93195343017578
2019-10-21,23.307008743286133
2019-10-22,24.030315399169922
2019-10-23,24.371891021728516
2019-10-24,24.485750198364258
2019-10-25,24.64647674560547
2019-10-28,24.981361389160156
2019-10-29,24.539337158203125
2019-10-30,24.693363189697266
2019-10-31,24.264728546142578
2019-11-01,24.35519790649414
2019-11-04,24.435588836669922
2019-11-05,24.857696533203125
2019-11-06,24.522695541381836
2019-11-07,24.670106887817383
2019-11-08,24.301591873168945
2019-11-11,24.408794403076172
2019-11-12,23.993375778198242
2019-11-13,23.752168655395508
2019-11-14,23.906269073486328
2019-11-18,23.799070358276367
2019-11-19,23.537757873535156
2019-11-21,23.778972625732422
2019-11-22,23.939783096313477
2019-11-25,23.59807586669922
2019-11-26,23.11565399169922
2019-11-27,23.249670028686523
2019-11-28,23.182662963867188
2019-11-29,23.316648483276367
2019-12-02,23.648462295532227
2019-12-03,23.655168533325195
2019-12-04,24.506465911865234
2019-12-05,24.47294044494629
2019-12-06,24.030542373657227
2019-12-09,24.49974822998047
2019-12-10,24.14449119567871
2019-12-11,23.862964630126953
2019-12-12,23.856250762939453
2019-12-13,24.364585876464844
2019-12-16,23.807641983032227
2019-12-17,24.170001983642578
2019-12-18,24.478668212890625
2019-12-19,24.599445343017578
2019-12-20,24.49208641052246
2019-12-23,24.72023582458496
2019-12-26,25.095998764038086
2019-12-27,25.02889060974121
2019-12-30,24.894697189331055
2020-01-02,25.52906608581543
2020-01-03,25.260541915893555
2020-01-06,24.884634017944336
2020-01-07,24.30731201171875
2020-01-08,23.911264419555664
2020-01-09,23.434650421142578
2020-01-10,23.226537704467773
2020-01-13,23.535341262817383
2020-01-14,23.535341262817383
2020-01-15,23.246685028076172
2020-01-16,23.293676376342773
2020-01-17,23.454782485961914
2020-01-20,22.978172302246094
2020-01-21,22.488128662109375
2020-01-22,22.62239646911621
2020-01-23,23.15941619873047
2020-01-24,22.98487663269043
2020-01-27,22.488128662109375
2020-01-28,22.481412887573242
2020-01-29,22.132349014282227
2020-01-30,22.454561233520508
2020-01-31,22.03165626525879
2020-02-03,22.0954532623291
2020-02-04,22.270069122314453
2020-02-05,22.40437889099121
2020-02-06,22.350662231445312
2020-02-07,22.639455795288086
2020-02-10,23.02225685119629
2020-02-11,23.552804946899414
2020-02-12,23.458797454833984
2020-02-13,23.096134185791016
2020-02-14,22.70660972595215
2020-02-17,22.4984130859375
2020-02-18,22.59243392944336
2020-02-19,22.914798736572266
2020-02-20,22.834203720092773
2020-02-21,22.617368698120117
2020-02-26,21.489274978637695
2020-02-27,21.50312614440918
2020-02-28,22.146760940551758
2020-03-02,22.07405662536621
2020-03-03,21.67245864868164
2020-03-04,21.88018035888672
2020-03-05,21.132373809814453
2020-03-06,20.682310104370117
2020-03-09,19.249019622802734
2020-03-10,19.726789474487305
2020-03-11,18.120389938354492
2020-03-12,16.340900421142578
2020-03-13,18.148094177246094
2020-03-16,16.4793701171875
2020-03-17,17.448755264282227
2020-03-18,16.237035751342773
2020-03-19,15.821592330932617
2020-03-20,15.267654418945312
2020-03-23,14.208264350891113
2020-03-24,15.579242706298828
2020-03-25,16.340900421142578
2020-03-26,16.790958404541016
2020-03-27,15.904672622680664
2020-03-30,16.69402313232422
2020-03-31,15.987768173217773
2020-04-01,14.827223777770996
2020-04-02,14.89651107788086
2020-04-03,14.314509391784668
2020-04-06,15.367654800415039
2020-04-07,15.935797691345215
2020-04-08,16.753387451171875
2020-04-09,16.2822322845459
2020-04-13,16.628664016723633
2020-04-14,16.836515426635742
2020-04-15,16.21294593811035
2020-04-16,15.804157257080078
2020-04-17,16.088237762451172
2020-04-20,15.68637752532959
2020-04-22,15.49930477142334
2020-04-23,15.277588844299316
2020-04-24,14.466943740844727
2020-04-27,14.945009231567383
2020-04-28,16.178302764892578
2020-04-29,16.393089294433594
2020-04-30,15.776445388793945
2020-05-04,15.176729202270508
2020-05-05,15.738311767578125
2020-05-06,15.419379234313965
2020-05-07,14.864727020263672
2020-05-08,15.474855422973633
2020-05-11,15.516449928283691
2020-05-12,14.982596397399902
2020-05-13,14.975666046142578
2020-05-14,15.634308815002441
2020-05-15,14.996461868286133
2020-05-18,15.717517852783203
2020-05-19,15.038063049316406
2020-05-20,14.975666046142578
2020-05-21,15.835382461547852
2020-05-22,15.918580055236816
2020-05-25,16.611894607543945
2020-05-26,15.953235626220703
2020-05-27,16.452434539794922
2020-05-28,16.16124153137207
2020-05-29,15.974040985107422
2020-06-01,16.414581298828125
2020-06-02,17.517684936523438
2020-06-03,17.982501983642578
2020-06-04,18.502838134765625
2020-06-05,18.912147521972656
2020-06-08,19.675302505493164
2020-06-09,19.286785125732422
2020-06-10,18.447338104248047
2020-06-12,18.07962417602539
2020-06-15,17.656423568725586
2020-06-16,18.16288185119629
2020-06-17,18.391826629638672
2020-06-18,19.11334228515625
2020-06-19,19.48798370361328
2020-06-22,18.884403228759766
2020-06-23,18.634641647338867
2020-06-24,17.927003860473633
2020-06-25,18.142065048217773
2020-06-26,17.8367977142334
2020-06-29,18.37101173400879
2020-06-30,17.656423568725586
2020-07-01,18.118059158325195
2020-07-02,18.430438995361328
2020-07-03,18.395727157592773
2020-07-06,19.24956703186035
2020-07-07,18.305484771728516
2020-07-08,18.7011661529541
2020-07-09,18.708110809326172
2020-07-10,18.88166046142578
2020-07-13,18.603984832763672
2020-07-14,18.916362762451172
2020-07-15,19.048259735107422
2020-07-16,18.728933334350586
2020-07-17,18.895536422729492
2020-07-20,18.951066970825195
2020-07-21,19.284276962280273
2020-07-22,18.791412353515625
2020-07-23,18.395727157592773
2020-07-24,18.374900817871094
2020-07-27,19.29815673828125
2020-07-28,19.187088012695312
2020-07-29,19.6383056640625
2020-07-30,19.30510139465332
2020-07-31,18.666458129882812
2020-08-03,18.94775390625
2020-08-04,17.843400955200195
2020-08-05,17.829511642456055
2020-08-06,18.079547882080078
2020-08-07,17.697540283203125
2020-08-10,17.926742553710938
2020-08-11,17.718372344970703
2020-08-12,17.516956329345703
2020-08-13,17.01686668395996
2020-08-14,17.176607131958008
2020-08-17,16.766826629638672
2020-08-18,16.87325096130371
2020-08-19,16.78972053527832
2020-08-20,16.78972053527832
2020-08-21,16.761878967285156
2020-08-24,17.04031753540039
2020-08-25,16.915027618408203
2020-08-26,16.56000518798828
2020-08-27,16.831493377685547
2020-08-28,17.005504608154297
2020-08-31,16.3929500579834
2020-09-01,16.953657150268555
2020-09-02,16.918838500976562
2020-09-03,17.329795837402344
2020-09-04,17.385509490966797
2020-09-08,16.99545669555664
2020-09-09,17.016342163085938
2020-09-10,16.654151916503906
2020-09-11,16.45912742614746
2020-09-14,16.75166130065918
2020-09-15,16.528783798217773
2020-09-16,16.480016708374023
2020-09-17,16.50090980529785
2020-09-18,16.089954376220703
2020-09-21,15.950647354125977
2020-09-22,16.089954376220703
2020-09-23,15.658099174499512
2020-09-24,16.041208267211914
2020-09-25,15.957615852355957
2020-09-28,15.950647354125977
2020-09-29,15.60238265991211
2020-09-30,15.672035217285156
2020-10-01,15.696433067321777
2020-10-02,15.745220184326172
2020-10-05,15.912498474121094
2020-10-06,15.940385818481445
2020-10-07,15.821889877319336
2020-10-08,16.776779174804688
2020-10-09,16.727981567382812
2020-10-13,16.567686080932617
2020-10-14,16.518884658813477
2020-10-15,16.372514724731445
2020-10-16,16.107664108276367
2020-10-19,16.281904220581055
2020-10-20,16.930116653442383
2020-10-21,17.083465576171875
2020-10-22,17.96168327331543
2020-10-23,17.731670379638672
2020-10-26,17.857128143310547
2020-10-27,17.348318099975586
2020-10-28,16.574655532836914
2020-10-29,16.65829086303711
2020-10-30,16.36554527282715
2020-11-03,16.766578674316406
2020-11-04,17.436126708984375
2020-11-05,17.84762191772461
2020-11-06,17.82670021057129
2020-11-09,19.270408630371094
2020-11-10,20.142210006713867
2020-11-11,19.974834442138672
2020-11-12,19.48661994934082
2020-11-13,19.856266021728516
2020-11-16,20.553709030151367
2020-11-17,20.567659378051758
2020-11-18,20.06549835205078
2020-11-19,20.093395233154297
2020-11-23,20.15616226196289
2020-11-24,20.721099853515625
2020-11-25,20.476999282836914
2020-11-26,20.044574737548828
2020-11-27,20.198009490966797
2020-11-30,19.91903305053711
2020-12-01,20.759897232055664
2020-12-02,20.92039680480957
2020-12-03,20.90644645690918
2020-12-04,21.115785598754883
2020-12-07,21.241384506225586
2020-12-08,21.1855525970459
2020-12-09,21.31116485595703
2020-12-10,22.015966415405273
2020-12-11,21.8858699798584
2020-12-14,21.592193603515625
2020-12-15,21.787975311279297
2020-12-16,22.200525283813477
2020-12-17,22.17254638671875
2020-12-18,22.13759994506836
2020-12-21,21.74602508544922
2020-12-22,21.85091209411621
2020-12-23,22.333377838134766
2020-12-28,22.494199752807617
2020-12-29,22.44525909423828
2020-12-30,22.11661720275879
2021-01-04,21.616430282592773
2021-01-05,21.476520538330078
2021-01-06,22.106121063232422
2021-01-07,22.966581344604492
2021-01-08,22.959585189819336
2021-01-11,22.441913604736328
2021-01-12,22.51186752319336
2021-01-13,22.141101837158203
2021-01-14,22.79868507385254
2021-01-15,21.938230514526367
2021-01-18,21.82630729675293
2021-01-19,21.567461013793945
2021-01-20,21.21068572998047
2021-01-21,20.923870086669922
2021-01-22,20.476144790649414
2021-01-26,19.79651641845703
2021-01-27,19.79651641845703
2021-01-28,20.59538459777832
2021-01-29,19.859594345092773
2021-02-01,20.38893699645996
2021-02-02,19.954238891601562
2021-02-03,19.856077194213867
2021-02-04,19.771944046020508
2021-02-05,19.68779945373535
2021-02-08,19.323219299316406
2021-02-09,19.554590225219727
2021-02-10,19.414365768432617
2021-02-11,19.414365768432617
2021-02-12,19.463449478149414
2021-02-17,19.708839416503906
2021-02-18,19.568622589111328
2021-02-19,19.365293502807617
2021-02-22,17.95601463317871
2021-02-23,19.10586166381836
2021-02-24,18.825416564941406
2021-02-25,18.23647117614746
2021-02-26,18.01575469970703
2021-03-01,17.476024627685547
2021-03-02,18.181560516357422
2021-03-03,18.223886489868164
2021-03-04,18.795366287231445
2021-03-05,19.493844985961914
2021-03-08,18.872974395751953
2021-03-09,19.13401985168457
2021-03-10,19.275129318237305
2021-03-11,19.3033504486084
2021-03-12,19.176355361938477
2021-03-15,19.40212059020996
2021-03-16,19.007022857666016
2021-03-17,19.74783706665039
2021-03-18,19.86071014404297
2021-03-19,19.903053283691406
2021-03-22,20.015932083129883
2021-03-23,19.507951736450195
2021-03-24,19.16930389404297
2021-03-25,19.507951736450195
2021-03-26,19.84061050415039
2021-03-29,19.83354949951172
2021-03-30,20.158689498901367
2021-03-31,19.769933700561523
2021-04-01,19.16527557373047
2021-04-05,19.412790298461914
2021-04-06,19.18648910522461
2021-04-07,19.016759872436523
2021-04-08,18.86825180053711
2021-04-09,18.839956283569336
2021-04-12,19.306718826293945
2021-04-13,19.299638748168945
2021-04-14,19.547163009643555
2021-04-15,19.547163009643555
2021-04-16,19.76639175415039
2021-04-19,19.4693603515625
2021-04-20,19.370361328125
2021-04-22,19.377431869506836
2021-04-23,19.4693603515625
2021-04-26,19.455224990844727
2021-04-27,19.158187866210938
2021-04-28,19.9919490814209
2021-04-29,19.361217498779297
2021-04-30,19.510042190551758
2021-05-03,19.783037185668945
2021-05-04,18.939245223999023
2021-05-05,19.47813606262207
2021-05-06,19.357595443725586
2021-05-07,19.59159278869629
2021-05-10,19.88230323791504
2021-05-11,19.83976173400879
2021-05-12,19.549043655395508
2021-05-13,20.116310119628906
2021-05-14,20.563011169433594
2021-05-17,20.548830032348633
2021-05-18,20.506288528442383
2021-05-19,20.65519142150879
2021-05-20,20.768638610839844
2021-05-21,20.8679141998291
2021-05-24,20.811187744140625
2021-05-25,20.597217559814453
2021-05-26,20.881315231323242
2021-05-27,20.70376205444336
2021-05-28,21.04467010498047
2021-05-31,20.980749130249023
2021-06-01,21.744659423828125
2021-06-02,22.469478607177734
2021-06-04,22.938478469848633
2021-06-07,23.47854232788086
2021-06-08,23.31511116027832
2021-06-09,23.634885787963867
2021-06-10,23.549604415893555
2021-06-11,23.272470474243164
2021-06-14,23.194297790527344
2021-06-15,23.194297790527344
2021-06-16,23.65618896484375
2021-06-17,23.379056930541992
2021-06-18,22.952693939208984
2021-06-21,23.059282302856445
2021-06-22,22.760831832885742
2021-06-23,22.59739112854004
2021-06-24,22.604488372802734
2021-06-25,21.886781692504883
2021-06-28,21.6380615234375
2021-06-29,21.42487907409668
2021-06-30,21.176158905029297
2021-07-01,21.10862922668457
2021-07-02,21.336149215698242
2021-07-05,21.044641494750977
2021-07-06,21.00909996032715
2021-07-07,21.101518630981445
2021-07-08,20.824235916137695
2021-07-12,21.10862922668457
2021-07-13,21.236604690551758
2021-07-14,21.265037536621094
2021-07-15,21.00909996032715
2021-07-16,20.66782569885254
2021-07-19,20.546955108642578
2021-07-20,20.81713104248047
2021-07-21,20.90244483947754
2021-07-22,20.68915367126465
2021-07-23,20.63227653503418
2021-07-26,20.994884490966797
2021-07-27,21.201059341430664
2021-07-28,21.89069938659668
2021-07-29,21.77693748474121
2021-07-30,21.542316436767578
2021-08-02,21.673913955688477
2021-08-03,21.887304306030273
2021-08-04,21.275577545166016
2021-08-05,21.3395938873291
2021-08-06,21.93709945678711
2021-08-09,22.193174362182617
2021-08-10,21.773496627807617
2021-08-11,22.01534080505371
2021-08-12,21.602785110473633
2021-08-13,21.894418716430664
2021-08-16,21.654491424560547
2021-08-17,21.57598114013672
2021-08-18,21.618812561035156
2021-08-19,21.3404598236084
2021-08-20,21.26194190979004
2021-08-23,21.49033546447754
2021-08-24,22.089866638183594
2021-08-25,22.118427276611328
2021-08-26,21.583114624023438
2021-08-27,21.954259872436523
2021-08-30,21.79722785949707
2021-08-31,22.08272933959961
2021-09-01,22.179128646850586
2021-09-02,21.37936782836914
2021-09-03,21.257978439331055
2021-09-06,21.529327392578125
2021-09-08,20.50819969177246
2021-09-09,20.7795467376709
2021-09-10,20.572465896606445
2021-09-13,20.829532623291016
2021-09-14,20.700998306274414
2021-09-15,20.365381240844727
2021-09-16,20.351102828979492
2021-09-17,19.865535736083984
2021-09-20,19.415668487548828
2021-09-21,19.365680694580078
2021-09-22,19.81553840637207
2021-09-23,20.50105857849121
2021-09-24,20.215429306030273
2021-09-27,20.743846893310547
2021-09-28,20.272558212280273
2021-09-29,20.63673210144043
2021-09-30,20.658153533935547
2021-10-01,21.19755744934082
2021-10-04,17.38957405090332
2021-10-05,17.81109046936035
2021-10-06,17.86824607849121
2021-10-07,17.489595413208008
2021-10-08,17.61819076538086
2021-10-11,17.310972213745117
2021-10-13,17.332414627075195
2021-10-14,17.246686935424805
2021-10-15,17.689638137817383
2021-10-18,17.81109046936035
2021-10-19,17.38957405090332
2021-10-20,17.853967666625977
2021-10-21,17.489595413208008
2021-10-22,16.818017959594727
2021-10-25,17.14666748046875
2021-10-26,16.960912704467773
2021-10-27,17.089502334594727
2021-10-28,17.05378532409668
2021-10-29,16.653696060180664
2021-11-01,17.316951751708984
2021-11-03,17.481395721435547
2021-11-04,16.55906867980957
2021-11-05,16.358869552612305
2021-11-08,16.273073196411133
2021-11-09,16.108619689941406
2021-11-10,16.516172409057617
2021-11-11,16.48041534423828
2021-11-12,16.444664001464844
2021-11-16,16.273073196411133
2021-11-17,16.337425231933594
2021-11-18,16.06572723388672
2021-11-19,15.92988109588623
2021-11-22,15.969359397888184
2021-11-23,16.2370662689209
2021-11-24,16.671215057373047
2021-11-25,16.823177337646484
2021-11-26,16.50479507446289
2021-11-29,16.396251678466797
2021-11-30,16.19365119934082
2021-12-01,16.090572357177734
2021-12-02,16.698856353759766
2021-12-03,16.640926361083984
2021-12-06,16.836456298828125
2021-12-07,16.626447677612305
2021-12-08,16.46713638305664
2021-12-09,16.02539825439453
2021-12-10,16.047130584716797
2021-12-13,15.619878768920898
2021-12-14,15.771958351135254
2021-12-15,15.721260070800781
2021-12-16,15.880573272705078
2021-12-17,15.532981872558594
2021-12-20,15.294007301330566
2021-12-21,15.3157320022583
2021-12-22,15.373666763305664
2021-12-23,15.453320503234863
2021-12-27,15.612639427185059
2021-12-28,15.554706573486328
2021-12-29,15.424358367919922
2021-12-30,15.170905113220215
2022-01-03,15.589557647705078
2022-01-04,16.03167152404785
2022-01-05,15.72727108001709
2022-01-06,16.046159744262695
2022-01-07,16.401296615600586
2022-01-10,16.553489685058594
2022-01-11,16.923124313354492
2022-01-12,16.850648880004883
2022-01-13,17.16229248046875
2022-01-14,17.031835556030273
2022-01-17,17.031835556030273
2022-01-18,17.13330078125
2022-01-19,17.017337799072266
2022-01-20,16.879642486572266
2022-01-21,16.886882781982422
2022-01-24,16.865137100219727
2022-01-25,17.473934173583984
2022-01-26,17.662372589111328
2022-01-27,17.749343872070312
2022-01-28,17.966779708862305
2022-01-31,18.35814094543457
2022-02-01,18.486984252929688
2022-02-02,18.196884155273438
2022-02-03,18.40719985961914
2022-02-04,18.46523094177246
2022-02-07,18.36368751525879
2022-02-08,18.5667724609375
2022-02-09,17.826995849609375
2022-02-10,18.167869567871094
2022-02-11,19.241260528564453
2022-02-14,19.1977481842041
2022-02-15,19.379056930541992
2022-02-16,19.175989151000977
2022-02-17,18.907638549804688
2022-02-18,18.980165481567383
2022-02-21,18.515993118286133
2022-02-22,18.68555450439453
2022-02-23,18.4243221282959
2022-02-24,18.112287521362305
2022-02-25,18.48236656188965
2022-03-02,18.175676345825195
2022-03-03,18.190208435058594
2022-03-04,17.91425895690918
2022-03-07,17.529396057128906
2022-03-08,17.362382888793945
2022-03-09,18.226512908935547
2022-03-10,18.24102783203125
2022-03-11,18.037704467773438
2022-03-14,18.291866302490234
2022-03-15,18.226512908935547
2022-03-16,18.582324981689453
2022-03-17,18.988971710205078
2022-03-18,19.126937866210938
2022-03-21,19.59893798828125
2022-03-22,19.867616653442383
2022-03-23,19.78048324584961
2022-03-24,19.91118621826172
2022-03-25,19.947498321533203
2022-03-28,19.932979583740234
2022-03-29,20.165348052978516
2022-03-30,20.20891761779785
2022-03-31,19.95475959777832
2022-04-01,20.011184692382812
2022-04-04,19.829526901245117
2022-04-05,19.429882049560547
2022-04-06,19.42261505126953
2022-04-07,19.408082962036133
2022-04-08,19.371753692626953
2022-04-11,19.299091339111328
2022-04-12,18.957571029663086
2022-04-13,19.008438110351562
2022-04-14,19.131967544555664
2022-04-18,19.2409610748291
2022-04-19,18.899450302124023
2022-04-20,19.022974014282227
2022-04-22,18.652395248413086
2022-04-25,18.57973861694336
2022-04-26,17.947572708129883
2022-04-27,17.802248001098633
2022-04-28,17.656923294067383
2022-04-29,17.3444766998291
2022-05-02,17.270050048828125
2022-05-03,17.357311248779297
2022-05-04,17.33549690246582
2022-05-05,16.935564041137695
2022-05-06,17.299137115478516
2022-05-09,17.05190658569336
2022-05-10,16.96464729309082
2022-05-11,17.531829833984375
2022-05-12,17.80814552307129
2022-05-13,18.019020080566406
2022-05-16,18.208086013793945
2022-05-17,18.368061065673828
2022-05-18,18.106287002563477
2022-05-19,18.048107147216797
2022-05-20,18.273530960083008
2022-05-23,18.74618148803711
2022-05-24,19.02977752685547
2022-05-25,18.688011169433594
2022-05-26,18.92070198059082
2022-05-27,19.022502899169922
2022-05-30,18.84798812866211
2022-05-31,19.022502899169922
2022-06-01,18.75884246826172
2022-06-02,18.838878631591797
2022-06-03,18.66425132751465
2022-06-06,18.598752975463867
2022-06-07,18.598752975463867
2022-06-08,18.242206573486328
2022-06-09,17.929317474365234
2022-06-10,17.536388397216797
2022-06-13,17.32537078857422
2022-06-14,17.208948135375977
2022-06-15,17.28171157836914
2022-06-17,17.06340980529785
2022-06-20,17.80562400817871
2022-06-21,17.616436004638672
2022-06-22,17.485454559326172
2022-06-23,17.085241317749023
2022-06-24,17.05613899230957
2022-06-27,17.158002853393555
2022-06-28,16.968820571899414
2022-06-29,16.794179916381836
2022-06-30,16.495845794677734
2022-07-01,16.639785766601562
2022-07-04,16.47957420349121
2022-07-05,16.596084594726562
2022-07-06,16.44316291809082
